"Title","Projects (Item)","Projects (Item)","Project ID","Project Details","link-interior-design-projects-title","Image of The Project","Gallery","ID","Created Date","Updated Date","Owner"
"360 House #1","/projects/360-house-1","/projects-1/360-house-1","Interior Design | Ν. Μανολάδα | 2024",,,,[],"090f1c35-5887-47bb-bcd3-3650ca365e6e",2025-04-04T13:50:02Z,2025-04-04T13:54:10Z,"9ce85d62-f82b-4e6c-8ee3-d7e912c1616e"
"Katalonia","/projects/katalonia","/projects-1/katalonia","Restaurant - Cafe - Bar | Τριών Ναυάρχων, Πάτρα | 2023","Το τσιπουράδικο - καφέ - μπάρ ""Katalonia"" βρίσκεται στον Πεζόδρομο Τριών Ναυάρχων στην Πάτρα. Ακριβώς κάτω απο τα σκαλιά που ενώνουν την Ιστορική Πλατεία των Υψηλών Αλωνίων με τον πεζόδρομο των Τριών Ναυάρχων, στο Project προσπαθήσαμε να διατηρήσουμε την ιστορικότητα του τοπίου με υλικά και χρωματισμούς που σέβονται τα νεοκλασικά κτίρια που υπάρχουν στο συγκεκριμένο σημείο της πόλης και να εντάξουμε αυτό το all day μέρος σαν μια προσθήκη - συνέχεια στο τοπίο και στην ιστορία της πόλης.",,"wix:image://v1/9ce85d_351e55a18787472995c7ab3211203301~mv2.jpg/D5_Image%201_20231104_164315.jpg#originWidth=1920&originHeight=1280","[{""description"":"""",""slug"":""9ce85d_4f0e7da3b0474556ba6d38a120f6dbbc~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_4f0e7da3b0474556ba6d38a120f6dbbc~mv2.jpg/D5_Image_20231104_164440.jpg#originWidth=1920&originHeight=1280"",""title"":""D5_Image_20231104_164440.jpg"",""type"":""image"",""settings"":{""width"":1920,""height"":1280,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_351e55a18787472995c7ab3211203301~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_351e55a18787472995c7ab3211203301~mv2.jpg/D5_Image%25201_20231104_164315.jpg#originWidth=1920&originHeight=1280"",""title"":""D5_Image 1_20231104_164315.jpg"",""type"":""image"",""settings"":{""width"":1920,""height"":1280,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_d1808be573a7489b994840b1182f4100~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_d1808be573a7489b994840b1182f4100~mv2.jpg/D5_Image%25202_20231104_164146.jpg#originWidth=1920&originHeight=1280"",""title"":""D5_Image 2_20231104_164146.jpg"",""type"":""image"",""settings"":{""width"":1920,""height"":1280,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_b526757cafac4ab08308d2dbeb5a47c4~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_b526757cafac4ab08308d2dbeb5a47c4~mv2.jpg/D5_Image%25203_20231104_164024.jpg#originWidth=1920&originHeight=1280"",""title"":""D5_Image 3_20231104_164024.jpg"",""type"":""image"",""settings"":{""width"":1920,""height"":1280,""focalPoint"":[0.5,0.5]}}]","130ba1b6-1df5-484f-867f-e709bcdf67a7",2023-11-14T19:48:08Z,2024-06-16T23:20:58Z,"9ce85d62-f82b-4e6c-8ee3-d7e912c1616e"
"The Matchbox House","/projects/the-matchbox-house","/projects-1/the-matchbox-house","Ισόγεια Μονοκατοικία με υπόγειο |Βάρδα Ηλείας | Υπό Κατασκευή | 165 m2"," Η οικογενειακή κατοικία ""The Matchbox House"" βρίσκεται στον οικισμό Καρβουνέικα του δήμου Ανδραβίδας - Κυλλήνης στα σύνορα της Βάρδας με τη Νέα Μανωλάδα. Απο τον πελάτη ζητήθηκε η δημιουργία μιας σύγχρονης ισόγειας κατοικίας μεγέθους 165 τετραγωνικών μέτρων με υπόγειο η οποία θα ανταποκρίνεται σε όλες τις ανάγκες της σύγχρονης ελληνικής οικογένειας.
   Η κατοικία αποτελειται απο τρία μεγάλα υπνοδωμάτια, δυο λουτρά, μια αποθήκη, τους χώρους διημέρευσης (κουζίνα, καθιστικό, τραπεζαρία) καθώς και τον περιβάλλοντα χώρο ο οποίος αποτελείται απο τους διαδρόμους κυκλοφορίας, τους χώρους φύτευσης, έναν υπαίθριο χώρο στάθμευσης, την ημιυπαίθρια πίσω αυλή στην οποία εκτυλίσσονται οι βοηθητικές υπαίθριες λειτουργίες των  της κουζίνας (BBQ), και το μπροστά απο το σπίτι ημιυπαίθριο χώρο ο οποίος λειτουργεί σαν μεταβατικός χώρος μεταξύ των χώρων διημέρευσης και της κεντρικής εισόδου της κατοικίας.
   Η γεωμετρία του οικοπέδου συνδυάστηκε αρμονικά με τις απαιτήσεις του πελάτη και προέκυψαν τρείς κυρίως όγκοι οι οποίοι διαφοροποιούνται απο τα ύψη που έχει ο καθένας.
   Ο πρώτος όγκος που συναντά ο πεζός είναι ο συνδετικός όγκος της εισόδου που συνορεύει με τον ημιυπαίθριο χώρο της πίσω αυλής. Μπαίνοντας στην κατοικία δημιουργείται η αίσθηση της εξόδου χάρη στο μεγάλο άνοιγμα που παρεμβαίνει μεταξύ του χώρου εισόδου και της πίσω αυλής.
    Στο βορειοδυτικό κομμάτι οργανώνονται οι ιδιωτικοί χώροι των υπνοδωματίων, της αποθήκης, των λουτρών καθώς και ένα μεγάλο αίθριο που η πρόσβασή του πραγματοποιείται απο το μεγάλο λουτρό.
  Στο νοτιοανατολικό μέρος της εισόδου βρίσκονται οι χώροι διημέρευσης, τους οποίους συνοδεύει εξωτερικά ο μπροστά ημιυπαίθριος χώρος.
    Τέλος το κέλυφος έρχεται με τη σειρά του να περιβάλλει το μεγάλο αυτό όγκο, δημιουργώντας συνθήκες ελεγχόμενου φωτισμού στο νότιο κομμάτι του. ",,"wix:image://v1/9ce85d_40e75bb514c1495bbc4351fe0c021fac~mv2.jpg/1.jpg#originWidth=3840&originHeight=2160","[{""description"":"""",""slug"":""9ce85d_40e75bb514c1495bbc4351fe0c021fac~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_40e75bb514c1495bbc4351fe0c021fac~mv2.jpg/_.jpg#originWidth=3840&originHeight=2160"",""title"":"""",""type"":""image"",""settings"":{""width"":3840,""height"":2160,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_80da60077d2a4b9f91b890551f7a2d42~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_80da60077d2a4b9f91b890551f7a2d42~mv2.jpg/_.jpg#originWidth=1440&originHeight=960"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":960,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_46bdc1240c854633a6f819ee4b9c04c7~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_46bdc1240c854633a6f819ee4b9c04c7~mv2.jpg/_.jpg#originWidth=1440&originHeight=960"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":960,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_5aaa670c327441bba54a4650836c75b5~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_5aaa670c327441bba54a4650836c75b5~mv2.jpg/_.jpg#originWidth=1440&originHeight=960"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":960,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_0b3bb8bc0ec84933803961847378abf2~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_0b3bb8bc0ec84933803961847378abf2~mv2.jpg/_.jpg#originWidth=1440&originHeight=960"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":960,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_c010db8f335b4bc1b6826d3a1c01cc65~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_c010db8f335b4bc1b6826d3a1c01cc65~mv2.jpg/_.jpg#originWidth=1440&originHeight=960"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":960,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_11587572fb9244a4b24feba3f72baffc~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_11587572fb9244a4b24feba3f72baffc~mv2.jpg/_.jpg#originWidth=1440&originHeight=960"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":960,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_319b14204b544993a862267c41e2e84d~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_319b14204b544993a862267c41e2e84d~mv2.jpg/_.jpg#originWidth=1440&originHeight=960"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":960,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_e8f1f4c5e11e4931a6980fe70937aa13~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_e8f1f4c5e11e4931a6980fe70937aa13~mv2.jpg/_.jpg#originWidth=1440&originHeight=960"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":960,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_19a091d81c984584a42100eab10c0e17~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_19a091d81c984584a42100eab10c0e17~mv2.jpg/_.jpg#originWidth=1440&originHeight=960"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":960,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_483e000b2cca40158955affee4ece6a7~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_483e000b2cca40158955affee4ece6a7~mv2.jpg/_.jpg#originWidth=1440&originHeight=960"",""title"":"""",""type"":""image"",""settings"":{""width"":1440,""height"":960,""focalPoint"":[0.5,0.5]}}]","3eb2dfe9-7371-4b04-8521-615481f5df61",2024-06-16T22:50:54Z,2024-06-16T23:20:01Z,"9ce85d62-f82b-4e6c-8ee3-d7e912c1616e"
"Elefante","/projects/elefante","/projects-1/elefante","Cafe - Bar | Πατρέως & Ρήγα Φεραίου | Πάτρα | 2024","Το cafe - coctail bar elefante βρίσκεται στη συμβολή της οδού Πατρέως με τη Ρήγα Φεραίου, τον πιο κεντρικό πεζόδρομο της Πάτρας. Απο τους πελάτες ζητήθηκε να σχεδιαστεί ένα ζεστό all day, με φωτεινά και ζεστά χρώματα και γήινους τόνους σε σύγχρονες γραμμές, συνδυάζοντας και κλασικά στοιχεία. Για την επίτυξη του αποτελέσματος χρησιμοποιήθηκε ξύλο, πλακάκι και πατητή τσιμεντοκονία σε αποχρώσεις του πηλού (cotto) που σε συνδυασμό με το θερμό φωτισμό έβγαλε αυτό το μεστό αποτέλεσμα.",,"wix:image://v1/9ce85d_ee2c36eba7584a92a88ae224f69394e0~mv2.jpg/DSC_6528%20(2).jpg#originWidth=4017&originHeight=6037","[{""description"":"""",""slug"":""9ce85d_ee2c36eba7584a92a88ae224f69394e0~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_ee2c36eba7584a92a88ae224f69394e0~mv2.jpg/_.jpg#originWidth=4017&originHeight=6037"",""title"":"""",""type"":""image"",""settings"":{""width"":4017,""height"":6037,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_f31db29a8b41410e8d956f6633cdf4e4~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_f31db29a8b41410e8d956f6633cdf4e4~mv2.jpg/_.jpg#originWidth=4024&originHeight=6048"",""title"":"""",""type"":""image"",""settings"":{""width"":4024,""height"":6048,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_0acec4ca63fa47b991865a762af63465~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_0acec4ca63fa47b991865a762af63465~mv2.jpg/_.jpg#originWidth=4024&originHeight=5657"",""title"":"""",""type"":""image"",""settings"":{""width"":4024,""height"":5657,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_e440acb031484dd09bcc464f48cbca63~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_e440acb031484dd09bcc464f48cbca63~mv2.jpg/_.jpg#originWidth=4024&originHeight=6048"",""title"":"""",""type"":""image"",""settings"":{""width"":4024,""height"":6048,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_c6c17152f31640298bc84975433cfd8f~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_c6c17152f31640298bc84975433cfd8f~mv2.jpg/_.jpg#originWidth=3982&originHeight=5983"",""title"":"""",""type"":""image"",""settings"":{""width"":3982,""height"":5983,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_7435dba4ee054e38a62bd7db7fa07fcb~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_7435dba4ee054e38a62bd7db7fa07fcb~mv2.jpg/_.jpg#originWidth=3968&originHeight=5965"",""title"":"""",""type"":""image"",""settings"":{""width"":3968,""height"":5965,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_0bda1571283946c4948bdd9af4c4243f~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_0bda1571283946c4948bdd9af4c4243f~mv2.jpg/_.jpg#originWidth=4016&originHeight=6036"",""title"":"""",""type"":""image"",""settings"":{""width"":4016,""height"":6036,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_4453ee700d104446b21f5b31a75bf84b~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_4453ee700d104446b21f5b31a75bf84b~mv2.jpg/_.jpg#originWidth=4024&originHeight=6048"",""title"":"""",""type"":""image"",""settings"":{""width"":4024,""height"":6048,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_e2b6d4c5eed04e119ce223c55c656656~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_e2b6d4c5eed04e119ce223c55c656656~mv2.jpg/_.jpg#originWidth=4024&originHeight=6048"",""title"":"""",""type"":""image"",""settings"":{""width"":4024,""height"":6048,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_ea6ae99798584aef822d360064f5af85~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_ea6ae99798584aef822d360064f5af85~mv2.jpg/_.jpg#originWidth=3769&originHeight=5769"",""title"":"""",""type"":""image"",""settings"":{""width"":3769,""height"":5769,""focalPoint"":[0.5,0.5]}}]","94d78625-bd61-4b38-834a-79abc1b554e8",2024-10-03T06:04:03Z,2024-10-03T06:14:12Z,"9ce85d62-f82b-4e6c-8ee3-d7e912c1616e"
"Marmo","/projects/marmo","/projects-1/marmo","Cafe | Μαιζώνος & Παρθενάκου, Πάτρα | 2021","Το Cafe Marmo βρίσκεται στη συμβολή του πεζόδρομου Παρθενάκου και της οδού Μαιζόνος στην Πάτρα.",,"wix:image://v1/9ce85d_333bdc61da0140e7a72ec4007749b2c1~mv2.jpg/MAT_2935.jpg#originWidth=6720&originHeight=4480","[{""description"":"""",""slug"":""9ce85d_333bdc61da0140e7a72ec4007749b2c1~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_333bdc61da0140e7a72ec4007749b2c1~mv2.jpg/MAT_2935.jpg#originWidth=6720&originHeight=4480"",""title"":""MAT_2935.jpg"",""type"":""image"",""settings"":{""width"":6720,""height"":4480,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_fce1285c7a274eac88161d1f1cc34a47~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_fce1285c7a274eac88161d1f1cc34a47~mv2.jpg/MAT_3008.jpg#originWidth=4480&originHeight=6720"",""title"":""MAT_3008.jpg"",""type"":""image"",""settings"":{""width"":4480,""height"":6720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_e1cb8e249fff4faba37df11703685d98~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_e1cb8e249fff4faba37df11703685d98~mv2.jpg/MAT_2998.jpg#originWidth=6720&originHeight=4480"",""title"":""MAT_2998.jpg"",""type"":""image"",""settings"":{""width"":6720,""height"":4480,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_c9dbe0abcb834abda97505cc7d7f7344~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_c9dbe0abcb834abda97505cc7d7f7344~mv2.jpg/IMG_1784.jpg#originWidth=5184&originHeight=3456"",""title"":""IMG_1784.jpg"",""type"":""image"",""settings"":{""width"":5184,""height"":3456,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_680a4328453948b99fa434ea58412ceb~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_680a4328453948b99fa434ea58412ceb~mv2.jpg/MAT_2962.jpg#originWidth=6720&originHeight=4480"",""title"":""MAT_2962.jpg"",""type"":""image"",""settings"":{""width"":6720,""height"":4480,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_1138ebfd068f46b8a95c4c76a7c2ff2f~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_1138ebfd068f46b8a95c4c76a7c2ff2f~mv2.jpg/MAT_2929.jpg#originWidth=6720&originHeight=4480"",""title"":""MAT_2929.jpg"",""type"":""image"",""settings"":{""width"":6720,""height"":4480,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_342498aae9e94ff188c78c449abb74d8~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_342498aae9e94ff188c78c449abb74d8~mv2.jpg/MAT_2901.jpg#originWidth=6720&originHeight=4480"",""title"":""MAT_2901.jpg"",""type"":""image"",""settings"":{""width"":6720,""height"":4480,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_21a1664fa0fd4d9286a85b1afd2cf691~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_21a1664fa0fd4d9286a85b1afd2cf691~mv2.jpg/MAT_2981.jpg#originWidth=4480&originHeight=6720"",""title"":""MAT_2981.jpg"",""type"":""image"",""settings"":{""width"":4480,""height"":6720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_c192683732e143359eabb3f0f29235c0~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_c192683732e143359eabb3f0f29235c0~mv2.jpg/MAT_2898.jpg#originWidth=4480&originHeight=6720"",""title"":""MAT_2898.jpg"",""type"":""image"",""settings"":{""width"":4480,""height"":6720,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_086e04f5725a433787f26128b099345c~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_086e04f5725a433787f26128b099345c~mv2.jpg/IMG_1786.jpg#originWidth=3456&originHeight=5184"",""title"":""IMG_1786.jpg"",""type"":""image"",""settings"":{""width"":3456,""height"":5184,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_f9833e9821c0470b864795d380cbf54e~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_f9833e9821c0470b864795d380cbf54e~mv2.jpg/IMG_1793.jpg#originWidth=5184&originHeight=3456"",""title"":""IMG_1793.jpg"",""type"":""image"",""settings"":{""width"":5184,""height"":3456,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_6ee113c759164cbaac1bd2d9868b37a7~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_6ee113c759164cbaac1bd2d9868b37a7~mv2.jpg/MAT_2937.jpg#originWidth=4480&originHeight=6720"",""title"":""MAT_2937.jpg"",""type"":""image"",""settings"":{""width"":4480,""height"":6720,""focalPoint"":[0.5,0.5]}}]","a6ec30ce-127f-4cef-b148-a084cabbe774",2023-11-14T19:41:44Z,2024-06-16T23:21:14Z,"9ce85d62-f82b-4e6c-8ee3-d7e912c1616e"
"Rodini Vacation House","/projects/rodini-vacation-house","/projects-1/rodini-vacation-house","Vacation House | Rodini Beach, Patras | 2022","Η Καλοκαιρινή Κατοικία ""Rodini Vacation House"" έιναι μια παραθαλάσια εξοχική κατοικία που βρίσκεται στον οικισμό της Κάτω Ροδινής Αχαίας. Ζητήθηκε η δημιουργία ενός ευχάριστου κοινού χώρου διημέρευσης στον οποίο συναντώνται τρία μεγάλα υπνοδωμάτια. Η κατοικία λειτουργεί ως airbnb.",,"wix:image://v1/9ce85d_1241fed2c65644dab5e3df7cbbcee9a4~mv2.jpg/Pic-18.jpg#originWidth=2048&originHeight=1363","[{""description"":"""",""slug"":""9ce85d_1241fed2c65644dab5e3df7cbbcee9a4~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_1241fed2c65644dab5e3df7cbbcee9a4~mv2.jpg/_.jpg#originWidth=2048&originHeight=1363"",""title"":"""",""type"":""image"",""settings"":{""width"":2048,""height"":1363,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_4c6da21fa700466fb59fed0835d38d3a~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_4c6da21fa700466fb59fed0835d38d3a~mv2.jpg/_.jpg#originWidth=1363&originHeight=2048"",""title"":"""",""type"":""image"",""settings"":{""width"":1363,""height"":2048,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_615a13c8e86a4bce95ed29d633c5cb60~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_615a13c8e86a4bce95ed29d633c5cb60~mv2.jpg/_.jpg#originWidth=2048&originHeight=1363"",""title"":"""",""type"":""image"",""settings"":{""width"":2048,""height"":1363,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_3d3bc27edc9649fd9788b1b4fda780d3~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_3d3bc27edc9649fd9788b1b4fda780d3~mv2.jpg/_.jpg#originWidth=1363&originHeight=2048"",""title"":"""",""type"":""image"",""settings"":{""width"":1363,""height"":2048,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_df144b6b1f6448f1ab60a6a61244a089~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_df144b6b1f6448f1ab60a6a61244a089~mv2.jpg/_.jpg#originWidth=2048&originHeight=1363"",""title"":"""",""type"":""image"",""settings"":{""width"":2048,""height"":1363,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_91da1aed087c46b5999ff12c296e6713~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_91da1aed087c46b5999ff12c296e6713~mv2.jpg/_.jpg#originWidth=1363&originHeight=2048"",""title"":"""",""type"":""image"",""settings"":{""width"":1363,""height"":2048,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_5593264bf8c048c38ec23b8c64f2d08e~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_5593264bf8c048c38ec23b8c64f2d08e~mv2.jpg/_.jpg#originWidth=2048&originHeight=1363"",""title"":"""",""type"":""image"",""settings"":{""width"":2048,""height"":1363,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_0bd0ec45f3424726a1abd92f5d58b87d~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_0bd0ec45f3424726a1abd92f5d58b87d~mv2.jpg/_.jpg#originWidth=1363&originHeight=2048"",""title"":"""",""type"":""image"",""settings"":{""width"":1363,""height"":2048,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_d5986ec07d6841b2a1827218d70f8e39~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_d5986ec07d6841b2a1827218d70f8e39~mv2.jpg/_.jpg#originWidth=2048&originHeight=1363"",""title"":"""",""type"":""image"",""settings"":{""width"":2048,""height"":1363,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_21bc1db728344f28adbada0e5bf3c0fa~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_21bc1db728344f28adbada0e5bf3c0fa~mv2.jpg/_.jpg#originWidth=2048&originHeight=1363"",""title"":"""",""type"":""image"",""settings"":{""width"":2048,""height"":1363,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_f8a2209e0a7f49f1951d0c7db6d983a1~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_f8a2209e0a7f49f1951d0c7db6d983a1~mv2.jpg/_.jpg#originWidth=1363&originHeight=2048"",""title"":"""",""type"":""image"",""settings"":{""width"":1363,""height"":2048,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_9f3124af770e4f34a7c77618f9a1a6b5~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_9f3124af770e4f34a7c77618f9a1a6b5~mv2.jpg/_.jpg#originWidth=2048&originHeight=1363"",""title"":"""",""type"":""image"",""settings"":{""width"":2048,""height"":1363,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_80327791ceac48d5869a5f202aba847f~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_80327791ceac48d5869a5f202aba847f~mv2.jpg/_.jpg#originWidth=2048&originHeight=1363"",""title"":"""",""type"":""image"",""settings"":{""width"":2048,""height"":1363,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_9fa61084b2b045598d3f877fc14b92dd~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_9fa61084b2b045598d3f877fc14b92dd~mv2.jpg/_.jpg#originWidth=2048&originHeight=1363"",""title"":"""",""type"":""image"",""settings"":{""width"":2048,""height"":1363,""focalPoint"":[0.5,0.5]}},{""description"":"""",""slug"":""9ce85d_f3eb1f28b9e14784992a289235ff25be~mv2.jpg"",""alt"":"""",""src"":""wix:image://v1/9ce85d_f3eb1f28b9e14784992a289235ff25be~mv2.jpg/_.jpg#originWidth=2048&originHeight=1363"",""title"":"""",""type"":""image"",""settings"":{""width"":2048,""height"":1363,""focalPoint"":[0.5,0.5]}}]","f6480f0a-9a07-4449-9cf1-2380d6309765",2024-06-16T22:30:06Z,2024-06-16T23:20:35Z,"9ce85d62-f82b-4e6c-8ee3-d7e912c1616e"
